suite,track,test,title,feature,elements,status,visual_status,issue_type,reason,changed_ratio,content_changed_ratio,mae,source,reference_image,reference_renderer,baseline_suitability,baseline_reason,rendered_image,diff_image,upstream
w3c-svg-tiny-1.2,advisory,text-ws-01-t.svg,"$RCSfile: text-ws-01-t.svg,v $",text-ws,defs|g|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.33765625,0.8496047749637038,41.49034143518519,corpora/w3c-svg-tiny-1.2/svg/text-ws-01-t.svg,baselines/w3c-svg-tiny-1.2/text-ws-01-t.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/w3c-svg-tiny-1.2/text-ws-01-t.png,assets/diff/w3c-svg-tiny-1.2/text-ws-01-t.png,https://www.w3.org/Graphics/SVG/Test/20080912/svg/text-ws-01-t.svg
w3c-svg-tiny-1.2,advisory,text-ws-02-t.svg,"$RCSfile: text-ws-02-t.svg,v $",text-ws,defs|g|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.3571122685185185,0.8562481727114654,45.13029899691358,corpora/w3c-svg-tiny-1.2/svg/text-ws-02-t.svg,baselines/w3c-svg-tiny-1.2/text-ws-02-t.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/w3c-svg-tiny-1.2/text-ws-02-t.png,assets/diff/w3c-svg-tiny-1.2/text-ws-02-t.png,https://www.w3.org/Graphics/SVG/Test/20080912/svg/text-ws-02-t.svg
wpt-svg2-reftests,conformance,coordinate-systems/viewBox-zero-disables-rendering-001.svg,A viewBox with zero width disables rendering of the element,coordinate-systems,rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/coordinate-systems/viewBox-zero-disables-rendering-001.svg,assets/reference/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-001.png,,,,assets/rendered/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-001.png,assets/diff/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-001.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/coordinate-systems/viewBox-zero-disables-rendering-001.svg
wpt-svg2-reftests,conformance,coordinate-systems/viewBox-zero-disables-rendering-002.svg,A viewBox with zero height disables rendering of the element,coordinate-systems,rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/coordinate-systems/viewBox-zero-disables-rendering-002.svg,assets/reference/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-002.png,,,,assets/rendered/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-002.png,assets/diff/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-002.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/coordinate-systems/viewBox-zero-disables-rendering-002.svg
wpt-svg2-reftests,conformance,coordinate-systems/viewBox-zero-disables-rendering-003.svg,A viewBox with zero width and zero height disables rendering of the element,coordinate-systems,rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/coordinate-systems/viewBox-zero-disables-rendering-003.svg,assets/reference/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-003.png,,,,assets/rendered/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-003.png,assets/diff/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-003.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/coordinate-systems/viewBox-zero-disables-rendering-003.svg
wpt-svg2-reftests,conformance,coordinate-systems/viewBox-zero-disables-rendering-marker.svg,A marker with a zero viewBox is not rendered,coordinate-systems,defs|marker|path|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/coordinate-systems/viewBox-zero-disables-rendering-marker.svg,assets/reference/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-marker.png,,,,assets/rendered/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-marker.png,assets/diff/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-marker.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/coordinate-systems/viewBox-zero-disables-rendering-marker.svg
wpt-svg2-reftests,conformance,coordinate-systems/viewBox-zero-disables-rendering-pattern.svg,A pattern with a zero viewBox disables rendering of its content (empty fill),coordinate-systems,defs|pattern|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/coordinate-systems/viewBox-zero-disables-rendering-pattern.svg,assets/reference/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-pattern.png,,,,assets/rendered/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-pattern.png,assets/diff/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-pattern.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/coordinate-systems/viewBox-zero-disables-rendering-pattern.svg
wpt-svg2-reftests,conformance,coordinate-systems/viewBox-zero-disables-rendering-symbol.svg,A symbol with a zero viewBox disables rendering of its referenced content,coordinate-systems,rect|svg|symbol|use,FAIL,FAIL,visual-mismatch,visual-diff,0.251953125,1.0,53.083333333333336,corpora/wpt-svg2-reftests/svg/coordinate-systems/viewBox-zero-disables-rendering-symbol.svg,assets/reference/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-symbol.png,,,,assets/rendered/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-symbol.png,assets/diff/wpt-svg2-reftests/coordinate-systems/viewBox-zero-disables-rendering-symbol.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/coordinate-systems/viewBox-zero-disables-rendering-symbol.svg
wpt-svg2-reftests,conformance,embedded/image-embedding-svg-viewref-with-viewbox.svg,<image> referencing SVG image with <view> with 'viewBox',embedded,image|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.898529052734375,0.898529052734375,114.53347651163737,corpora/wpt-svg2-reftests/svg/embedded/image-embedding-svg-viewref-with-viewbox.svg,assets/reference/wpt-svg2-reftests/embedded/image-embedding-svg-viewref-with-viewbox.png,,,,assets/rendered/wpt-svg2-reftests/embedded/image-embedding-svg-viewref-with-viewbox.png,assets/diff/wpt-svg2-reftests/embedded/image-embedding-svg-viewref-with-viewbox.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/embedded/image-embedding-svg-viewref-with-viewbox.svg
wpt-svg2-reftests,conformance,embedded/image-embedding-svg-with-auto-height.svg,<image> embedding SVG image with auto height,embedded,image|svg,FAIL,FAIL,visual-mismatch,visual-diff,1.0,1.0,212.33333333333334,corpora/wpt-svg2-reftests/svg/embedded/image-embedding-svg-with-auto-height.svg,assets/reference/wpt-svg2-reftests/embedded/image-embedding-svg-with-auto-height.png,,,,assets/rendered/wpt-svg2-reftests/embedded/image-embedding-svg-with-auto-height.png,assets/diff/wpt-svg2-reftests/embedded/image-embedding-svg-with-auto-height.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/embedded/image-embedding-svg-with-auto-height.svg
wpt-svg2-reftests,conformance,embedded/image-embedding-svg-with-fractional-viewbox.svg,<image> embedding SVG image with fractional viewBox,embedded,image|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,1.0,1.0,127.66666666666667,corpora/wpt-svg2-reftests/svg/embedded/image-embedding-svg-with-fractional-viewbox.svg,assets/reference/wpt-svg2-reftests/embedded/image-embedding-svg-with-fractional-viewbox.png,,,,assets/rendered/wpt-svg2-reftests/embedded/image-embedding-svg-with-fractional-viewbox.png,assets/diff/wpt-svg2-reftests/embedded/image-embedding-svg-with-fractional-viewbox.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/embedded/image-embedding-svg-with-fractional-viewbox.svg
wpt-svg2-reftests,conformance,embedded/image-embedding-svg-with-viewport-units-inline-style.svg,<image> embedding SVG image with viewport units,embedded,image|svg,FAIL,FAIL,visual-mismatch,visual-diff,1.0,1.0,212.33333333333334,corpora/wpt-svg2-reftests/svg/embedded/image-embedding-svg-with-viewport-units-inline-style.svg,assets/reference/wpt-svg2-reftests/embedded/image-embedding-svg-with-viewport-units-inline-style.png,,,,assets/rendered/wpt-svg2-reftests/embedded/image-embedding-svg-with-viewport-units-inline-style.png,assets/diff/wpt-svg2-reftests/embedded/image-embedding-svg-with-viewport-units-inline-style.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/embedded/image-embedding-svg-with-viewport-units-inline-style.svg
wpt-svg2-reftests,conformance,embedded/image-embedding-svg-with-viewport-units.svg,<image> embedding SVG image with viewport units,embedded,image|svg,FAIL,FAIL,visual-mismatch,visual-diff,1.0,1.0,212.33333333333334,corpora/wpt-svg2-reftests/svg/embedded/image-embedding-svg-with-viewport-units.svg,assets/reference/wpt-svg2-reftests/embedded/image-embedding-svg-with-viewport-units.png,,,,assets/rendered/wpt-svg2-reftests/embedded/image-embedding-svg-with-viewport-units.png,assets/diff/wpt-svg2-reftests/embedded/image-embedding-svg-with-viewport-units.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/embedded/image-embedding-svg-with-viewport-units.svg
wpt-svg2-reftests,conformance,embedded/image-fractional-width-vertical-fidelity.svg,Vertical fidelity of <image> element with fractional width,embedded,clipPath|g|image|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.013671875,0.013671875,2.48828125,corpora/wpt-svg2-reftests/svg/embedded/image-fractional-width-vertical-fidelity.svg,assets/reference/wpt-svg2-reftests/embedded/image-fractional-width-vertical-fidelity.png,,,,assets/rendered/wpt-svg2-reftests/embedded/image-fractional-width-vertical-fidelity.png,assets/diff/wpt-svg2-reftests/embedded/image-fractional-width-vertical-fidelity.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/embedded/image-fractional-width-vertical-fidelity.svg
wpt-svg2-reftests,conformance,embedded/image-large-bitmap.svg,Larger than 1MB embedded bitmap image,embedded,g|image|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/embedded/image-large-bitmap.svg,assets/reference/wpt-svg2-reftests/embedded/image-large-bitmap.png,,,,assets/rendered/wpt-svg2-reftests/embedded/image-large-bitmap.png,assets/diff/wpt-svg2-reftests/embedded/image-large-bitmap.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/embedded/image-large-bitmap.svg
wpt-svg2-reftests,conformance,fonts/font-size-adjust-scale-text.svg,SVG Text Scaling with with font-size-adjust,fonts,g|style|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.6768074035644531,0.6768074035644531,170.6173973083496,corpora/wpt-svg2-reftests/svg/fonts/font-size-adjust-scale-text.svg,assets/reference/wpt-svg2-reftests/fonts/font-size-adjust-scale-text.png,,,,assets/rendered/wpt-svg2-reftests/fonts/font-size-adjust-scale-text.png,assets/diff/wpt-svg2-reftests/fonts/font-size-adjust-scale-text.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/fonts/font-size-adjust-scale-text.svg
wpt-svg2-reftests,conformance,geometry/reftests/circle-001.svg,Circle coordinates and radius specified by properties,geometry,circle|style|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.27349853515625,1.0,45.946922302246094,corpora/wpt-svg2-reftests/svg/geometry/reftests/circle-001.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/circle-001.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/circle-001.png,assets/diff/wpt-svg2-reftests/geometry/reftests/circle-001.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/circle-001.svg
wpt-svg2-reftests,conformance,geometry/reftests/circle-002.svg,Circle coordinates and radius specified in user units,geometry,circle|style|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.27349853515625,1.0,45.946922302246094,corpora/wpt-svg2-reftests/svg/geometry/reftests/circle-002.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/circle-002.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/circle-002.png,assets/diff/wpt-svg2-reftests/geometry/reftests/circle-002.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/circle-002.svg
wpt-svg2-reftests,conformance,geometry/reftests/circle-003.svg,Circle coordinates and radius specified by percentage,geometry,circle|style|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.27349853515625,1.0,45.946922302246094,corpora/wpt-svg2-reftests/svg/geometry/reftests/circle-003.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/circle-003.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/circle-003.png,assets/diff/wpt-svg2-reftests/geometry/reftests/circle-003.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/circle-003.svg
wpt-svg2-reftests,conformance,geometry/reftests/circle-004.svg,Circle coordinates and radius specified using calc,geometry,circle|style|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.27349853515625,1.0,45.946922302246094,corpora/wpt-svg2-reftests/svg/geometry/reftests/circle-004.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/circle-004.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/circle-004.png,assets/diff/wpt-svg2-reftests/geometry/reftests/circle-004.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/circle-004.svg
wpt-svg2-reftests,conformance,geometry/reftests/circle-006.svg,A negative r is invalid (computes to 0) so the circle is not rendered,geometry,circle|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.12762451171875,1.0,21.34252421061198,corpora/wpt-svg2-reftests/svg/geometry/reftests/circle-006.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/circle-006.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/circle-006.png,assets/diff/wpt-svg2-reftests/geometry/reftests/circle-006.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/circle-006.svg
wpt-svg2-reftests,conformance,geometry/reftests/ellipse-001.svg,Ellipse coordinates and radii specified by properties,geometry,ellipse|style|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.15936660766601562,1.0,26.691617329915363,corpora/wpt-svg2-reftests/svg/geometry/reftests/ellipse-001.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/ellipse-001.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/ellipse-001.png,assets/diff/wpt-svg2-reftests/geometry/reftests/ellipse-001.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/ellipse-001.svg
wpt-svg2-reftests,conformance,geometry/reftests/ellipse-002.svg,Ellipse coordinates and radii specified in user units,geometry,ellipse|style|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.15936660766601562,1.0,26.691617329915363,corpora/wpt-svg2-reftests/svg/geometry/reftests/ellipse-002.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/ellipse-002.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/ellipse-002.png,assets/diff/wpt-svg2-reftests/geometry/reftests/ellipse-002.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/ellipse-002.svg
wpt-svg2-reftests,conformance,geometry/reftests/ellipse-003.svg,Ellipse coordinates and radii specified by percentage,geometry,ellipse|style|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.15936660766601562,1.0,26.691617329915363,corpora/wpt-svg2-reftests/svg/geometry/reftests/ellipse-003.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/ellipse-003.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/ellipse-003.png,assets/diff/wpt-svg2-reftests/geometry/reftests/ellipse-003.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/ellipse-003.svg
wpt-svg2-reftests,conformance,geometry/reftests/ellipse-004.svg,Ellipse coordinates and radii specified using calc,geometry,ellipse|style|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.15936660766601562,1.0,26.691617329915363,corpora/wpt-svg2-reftests/svg/geometry/reftests/ellipse-004.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/ellipse-004.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/ellipse-004.png,assets/diff/wpt-svg2-reftests/geometry/reftests/ellipse-004.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/ellipse-004.svg
wpt-svg2-reftests,conformance,geometry/reftests/ellipse-005.svg,A negative value for rx is invalid; rx computes to auto and the used radius mirrors ry,geometry,ellipse|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.5297813415527344,0.6671693131889308,88.67477416992188,corpora/wpt-svg2-reftests/svg/geometry/reftests/ellipse-005.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/ellipse-005.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/ellipse-005.png,assets/diff/wpt-svg2-reftests/geometry/reftests/ellipse-005.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/ellipse-005.svg
wpt-svg2-reftests,conformance,geometry/reftests/ellipse-006.svg,A negative value for ry is invalid; ry computes to auto and the used radius mirrors rx,geometry,ellipse|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.5297813415527344,0.6671693131889308,88.67477416992188,corpora/wpt-svg2-reftests/svg/geometry/reftests/ellipse-006.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/ellipse-006.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/ellipse-006.png,assets/diff/wpt-svg2-reftests/geometry/reftests/ellipse-006.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/ellipse-006.svg
wpt-svg2-reftests,conformance,geometry/reftests/ellipse-007.svg,Both rx and ry negative: the ellipse is not rendered,geometry,ellipse|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.12762451171875,1.0,21.34252421061198,corpora/wpt-svg2-reftests/svg/geometry/reftests/ellipse-007.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/ellipse-007.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/ellipse-007.png,assets/diff/wpt-svg2-reftests/geometry/reftests/ellipse-007.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/ellipse-007.svg
wpt-svg2-reftests,conformance,geometry/reftests/percentage-attribute.svg,Percentages in shapes,geometry,circle|ellipse|rect|style|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.7969131469726562,1.0,201.89133326212564,corpora/wpt-svg2-reftests/svg/geometry/reftests/percentage-attribute.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/percentage-attribute.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/percentage-attribute.png,assets/diff/wpt-svg2-reftests/geometry/reftests/percentage-attribute.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/percentage-attribute.svg
wpt-svg2-reftests,conformance,geometry/reftests/percentage.svg,Percentages in shapes,geometry,circle|ellipse|rect|style|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.7968940734863281,1.0,201.88960138956705,corpora/wpt-svg2-reftests/svg/geometry/reftests/percentage.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/percentage.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/percentage.png,assets/diff/wpt-svg2-reftests/geometry/reftests/percentage.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/percentage.svg
wpt-svg2-reftests,conformance,geometry/reftests/rect-001.svg,Rectangle coordinates and sizes specified by properties,geometry,rect|style|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.20371246337890625,1.0,34.033203125,corpora/wpt-svg2-reftests/svg/geometry/reftests/rect-001.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/rect-001.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/rect-001.png,assets/diff/wpt-svg2-reftests/geometry/reftests/rect-001.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/rect-001.svg
wpt-svg2-reftests,conformance,geometry/reftests/rect-002.svg,Rectangle coordinates and sizes specified in user units,geometry,rect|style|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.20371246337890625,1.0,34.033203125,corpora/wpt-svg2-reftests/svg/geometry/reftests/rect-002.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/rect-002.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/rect-002.png,assets/diff/wpt-svg2-reftests/geometry/reftests/rect-002.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/rect-002.svg
wpt-svg2-reftests,conformance,geometry/reftests/rect-003.svg,Rectangle coordinates and sizes specified by percentage,geometry,rect|style|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.20371246337890625,1.0,34.033203125,corpora/wpt-svg2-reftests/svg/geometry/reftests/rect-003.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/rect-003.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/rect-003.png,assets/diff/wpt-svg2-reftests/geometry/reftests/rect-003.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/rect-003.svg
wpt-svg2-reftests,conformance,geometry/reftests/rect-004.svg,Rectangle coordinates and sizes specified using calc,geometry,rect|style|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.20371246337890625,1.0,34.033203125,corpora/wpt-svg2-reftests/svg/geometry/reftests/rect-004.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/rect-004.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/rect-004.png,assets/diff/wpt-svg2-reftests/geometry/reftests/rect-004.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/rect-004.svg
wpt-svg2-reftests,conformance,geometry/reftests/rect-005.svg,A rect with negative width is not rendered,geometry,rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.05117034912109375,0.9999251721041604,8.498054504394531,corpora/wpt-svg2-reftests/svg/geometry/reftests/rect-005.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/rect-005.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/rect-005.png,assets/diff/wpt-svg2-reftests/geometry/reftests/rect-005.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/rect-005.svg
wpt-svg2-reftests,conformance,geometry/reftests/rect-006.svg,A rect with negative height is not rendered,geometry,rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.05117034912109375,0.9999251721041604,8.498046875,corpora/wpt-svg2-reftests/svg/geometry/reftests/rect-006.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/rect-006.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/rect-006.png,assets/diff/wpt-svg2-reftests/geometry/reftests/rect-006.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/rect-006.svg
wpt-svg2-reftests,conformance,geometry/reftests/rect-007.svg,Negative rect corner radii: a negative rx/ry computes to auto and mirrors the other radius; both negative gives square corners,geometry,rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.13003158569335938,0.17075774826059456,24.571492513020832,corpora/wpt-svg2-reftests/svg/geometry/reftests/rect-007.svg,assets/reference/wpt-svg2-reftests/geometry/reftests/rect-007.png,,,,assets/rendered/wpt-svg2-reftests/geometry/reftests/rect-007.png,assets/diff/wpt-svg2-reftests/geometry/reftests/rect-007.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/geometry/reftests/rect-007.svg
wpt-svg2-reftests,conformance,linking/reftests/url-processing-fetch-properties-001.sub.svg,URL processing: Fetching the document,linking,rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,1.0,1.0,248.5150146484375,corpora/wpt-svg2-reftests/svg/linking/reftests/url-processing-fetch-properties-001.sub.svg,baselines/wpt-svg2-reftests/linking/reftests/url-processing-fetch-properties-001.sub.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/wpt-svg2-reftests/linking/reftests/url-processing-fetch-properties-001.sub.png,assets/diff/wpt-svg2-reftests/linking/reftests/url-processing-fetch-properties-001.sub.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/linking/reftests/url-processing-fetch-properties-001.sub.svg
wpt-svg2-reftests,conformance,linking/reftests/url-processing-fetch-properties-002.sub.svg,URL processing: Fetching the document,linking,rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,1.0,1.0,212.33333333333334,corpora/wpt-svg2-reftests/svg/linking/reftests/url-processing-fetch-properties-002.sub.svg,assets/reference/wpt-svg2-reftests/linking/reftests/url-processing-fetch-properties-002.sub.png,,,,assets/rendered/wpt-svg2-reftests/linking/reftests/url-processing-fetch-properties-002.sub.png,assets/diff/wpt-svg2-reftests/linking/reftests/url-processing-fetch-properties-002.sub.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/linking/reftests/url-processing-fetch-properties-002.sub.svg
wpt-svg2-reftests,conformance,linking/reftests/url-processing-whitespace-001.svg,Leading and trailing whitespace is stripped from (local) URL references (<paint>),linking,linearGradient|rect|stop|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.25,0.25,10.666666666666666,corpora/wpt-svg2-reftests/svg/linking/reftests/url-processing-whitespace-001.svg,assets/reference/wpt-svg2-reftests/linking/reftests/url-processing-whitespace-001.png,,,,assets/rendered/wpt-svg2-reftests/linking/reftests/url-processing-whitespace-001.png,assets/diff/wpt-svg2-reftests/linking/reftests/url-processing-whitespace-001.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/linking/reftests/url-processing-whitespace-001.svg
